subcategory,word2,deca,mean,tf,df,df.n
deposition,property.market,2010,0,0,0,0
diversity,property.market,2010,0,0,0,0
erosion,property.market,2010,0,0,0,0
inputs,property.market,2010,0,0,0,0
phy.property,property.market,2010,0,0,0,0
succession,property.market,2010,0,0,0,0
property.market,succession,2010,0,0,0,0
stability,amount,2010,0,0,0,0
amount,stability,2010,0,0,0,0
stability,deposition,2010,0,0,0,0
stability,human,2010,0,0,0,0
stability,sealing,2010,0,0,0,0
deposition,stability,2010,0,0,0,0
human,stability,2010,0,0,0,0
sealing,stability,2010,0,0,0,0
sealing,acidification,2010,0,0,0,0
acidification,sealing,2010,0,0,0,0
property.market,location,2010,0,0,0,0
location,property.market,2010,0,0,0,0
deforestation,belowground,2010,0,0,0,0
belowground,deforestation,2010,0,0,0,0
deposition,deforestation,2010,0,0,0,0
inputs,deforestation,2010,0,0,0,0
deforestation,deposition,2010,0,0,0,0
deforestation,inputs,2010,0,0,0,0
deforestation,acidification,2010,0,0,0,0
location,acidification,2010,0,0,0,0
deforestation,amount,2010,0,0,0,0
acidification,deforestation,2010,0,0,0,0
amount,deforestation,2010,0,0,0,0
stability,deforestation,2010,0,0,0,0
acidification,location,2010,0,0,0,0
deforestation,stability,2010,0,0,0,0
pest.control,characteristic,2010,0,0,0,0
pest.control,chem.property,2010,0,0,0,0
pest.control,classification,2010,0,0,0,0
pest.control,climate,2010,0,0,0,0
pest.control,contamination,2010,0,0,0,0
pest.control,cover,2010,0,0,0,0
pest.control,degradation,2010,0,0,0,0
pest.control,economy,2010,0,0,0,0
pest.control,erosion,2010,0,0,0,0
pest.control,filtration,2010,0,0,0,0
pest.control,global.cycles,2010,0,0,0,0
pest.control,habitat,2010,0,0,0,0
pest.control,human,2010,0,0,0,0
pest.control,landuse,2010,0,0,0,0
pest.control,location,2010,0,0,0,0
characteristic,pest.control,2010,0,0,0,0
chem.property,pest.control,2010,0,0,0,0
classification,pest.control,2010,0,0,0,0
climate,pest.control,2010,0,0,0,0
contamination,pest.control,2010,0,0,0,0
cover,pest.control,2010,0,0,0,0
degradation,pest.control,2010,0,0,0,0
economy,pest.control,2010,0,0,0,0
erosion,pest.control,2010,0,0,0,0
filtration,pest.control,2010,0,0,0,0
global.cycles,pest.control,2010,0,0,0,0
habitat,pest.control,2010,0,0,0,0
human,pest.control,2010,0,0,0,0
landuse,pest.control,2010,0,0,0,0
location,pest.control,2010,0,0,0,0
policy,pest.control,2010,0,0,0,0
research,pest.control,2010,0,0,0,0
soil,pest.control,2010,0,0,0,0
succession,pest.control,2010,0,0,0,0
pest.control,policy,2010,0,0,0,0
pest.control,research,2010,0,0,0,0
pest.control,soil,2010,0,0,0,0
pest.control,succession,2010,0,0,0,0
property.market,deforestation,2010,0,0,0,0
deforestation,property.market,2010,0,0,0,0
pest.control,agriculture,2010,0,0,0,0
pest.control,amount,2010,0,0,0,0
pest.control,belowground,2010,0,0,0,0
pest.control,compaction,2010,0,0,0,0
pest.control,decomposition,2010,0,0,0,0
pest.control,deforestation,2010,0,0,0,0
pest.control,deposition,2010,0,0,0,0
pest.control,inputs,2010,0,0,0,0
agriculture,pest.control,2010,0,0,0,0
amount,pest.control,2010,0,0,0,0
belowground,pest.control,2010,0,0,0,0
compaction,pest.control,2010,0,0,0,0
decomposition,pest.control,2010,0,0,0,0
deforestation,pest.control,2010,0,0,0,0
deposition,pest.control,2010,0,0,0,0
inputs,pest.control,2010,0,0,0,0
relocation,pest.control,2010,0,0,0,0
pest.control,relocation,2010,0,0,0,0
sealing,property.market,2010,0,0,0,0
property.market,sealing,2010,0,0,0,0
stability,salinization,2010,0,0,0,0
salinization,stability,2010,0,0,0,0
invasion,belowground,2010,0,0,0,0
invasion,characteristic,2010,0,0,0,0
invasion,chem.property,2010,0,0,0,0
invasion,climate,2010,0,0,0,0
invasion,contamination,2010,0,0,0,0
invasion,disturbance,2010,0,0,0,0
invasion,diversity,2010,0,0,0,0
invasion,environment,2010,0,0,0,0
invasion,erosion,2010,0,0,0,0
invasion,filtration,2010,0,0,0,0
invasion,habitat,2010,0,0,0,0
belowground,invasion,2010,0,0,0,0
characteristic,invasion,2010,0,0,0,0
chem.property,invasion,2010,0,0,0,0
climate,invasion,2010,0,0,0,0
contamination,invasion,2010,0,0,0,0
disturbance,invasion,2010,0,0,0,0
diversity,invasion,2010,0,0,0,0
environment,invasion,2010,0,0,0,0
erosion,invasion,2010,0,0,0,0
filtration,invasion,2010,0,0,0,0
habitat,invasion,2010,0,0,0,0
phy.property,invasion,2010,0,0,0,0
policy,invasion,2010,0,0,0,0
research,invasion,2010,0,0,0,0
soil,invasion,2010,0,0,0,0
invasion,phy.property,2010,0,0,0,0
invasion,policy,2010,0,0,0,0
invasion,research,2010,0,0,0,0
invasion,soil,2010,0,0,0,0
invasion,agriculture,2010,0,0,0,0
invasion,compaction,2010,0,0,0,0
invasion,degradation,2010,0,0,0,0
invasion,global.cycles,2010,0,0,0,0
agriculture,invasion,2010,0,0,0,0
compaction,invasion,2010,0,0,0,0
degradation,invasion,2010,0,0,0,0
global.cycles,invasion,2010,0,0,0,0
landuse,invasion,2010,0,0,0,0
managing,invasion,2010,0,0,0,0
relocation,invasion,2010,0,0,0,0
succession,invasion,2010,0,0,0,0
invasion,landuse,2010,0,0,0,0
invasion,managing,2010,0,0,0,0
invasion,relocation,2010,0,0,0,0
invasion,succession,2010,0,0,0,0
salinization,acidification,2010,0,0,0,0
acidification,salinization,2010,0,0,0,0
pest.control,diversity,2010,0,0,0,0
diversity,pest.control,2010,0,0,0,0
sealing,pest.control,2010,0,0,0,0
pest.control,sealing,2010,0,0,0,0
stability,property.market,2010,0,0,0,0
property.market,stability,2010,0,0,0,0
deforestation,contamination,2015,0,0,0,0
contamination,deforestation,2015,0,0,0,0
location,contamination,2015,0,0,0,0
contamination,location,2015,0,0,0,0
succession,inputs,2015,0,0,0,0
inputs,succession,2015,0,0,0,0
deforestation,decomposition,2015,0,0,0,0
decomposition,deforestation,2015,0,0,0,0
global.cycles,deforestation,2015,0,0,0,0
deforestation,global.cycles,2015,0,0,0,0
property.market,aboveground,2015,0,0,0,0
property.market,belowground,2015,0,0,0,0
property.market,chem.property,2015,0,0,0,0
property.market,degradation,2015,0,0,0,0
property.market,landuse,2015,0,0,0,0
aboveground,property.market,2015,0,0,0,0
belowground,property.market,2015,0,0,0,0
chem.property,property.market,2015,0,0,0,0
degradation,property.market,2015,0,0,0,0
landuse,property.market,2015,0,0,0,0
compaction,acidification,2015,0,0,0,0
decomposition,acidification,2015,0,0,0,0
deforestation,acidification,2015,0,0,0,0
deposition,acidification,2015,0,0,0,0
global.cycles,acidification,2015,0,0,0,0
invasion,acidification,2015,0,0,0,0
location,acidification,2015,0,0,0,0
succession,acidification,2015,0,0,0,0
invasion,climate,2015,0,0,0,0
acidification,compaction,2015,0,0,0,0
invasion,compaction,2015,0,0,0,0
invasion,contamination,2015,0,0,0,0
acidification,decomposition,2015,0,0,0,0
invasion,decomposition,2015,0,0,0,0
acidification,deforestation,2015,0,0,0,0
invasion,deforestation,2015,0,0,0,0
acidification,deposition,2015,0,0,0,0
invasion,deposition,2015,0,0,0,0
invasion,diversity,2015,0,0,0,0
invasion,filtration,2015,0,0,0,0
acidification,global.cycles,2015,0,0,0,0
invasion,habitat,2015,0,0,0,0
invasion,human,2015,0,0,0,0
acidification,invasion,2015,0,0,0,0
climate,invasion,2015,0,0,0,0
compaction,invasion,2015,0,0,0,0
contamination,invasion,2015,0,0,0,0
decomposition,invasion,2015,0,0,0,0
deforestation,invasion,2015,0,0,0,0
deposition,invasion,2015,0,0,0,0
diversity,invasion,2015,0,0,0,0
filtration,invasion,2015,0,0,0,0
habitat,invasion,2015,0,0,0,0
human,invasion,2015,0,0,0,0
acidification,location,2015,0,0,0,0
acidification,succession,2015,0,0,0,0
pest.control,agriculture,2015,0,0,0,0
pest.control,amount,2015,0,0,0,0
pest.control,climate,2015,0,0,0,0
pest.control,compaction,2015,0,0,0,0
pest.control,cover,2015,0,0,0,0
pest.control,diversity,2015,0,0,0,0
pest.control,erosion,2015,0,0,0,0
pest.control,filtration,2015,0,0,0,0
pest.control,habitat,2015,0,0,0,0
location,inputs,2015,0,0,0,0
inputs,location,2015,0,0,0,0
pest.control,location,2015,0,0,0,0
agriculture,pest.control,2015,0,0,0,0
amount,pest.control,2015,0,0,0,0
climate,pest.control,2015,0,0,0,0
compaction,pest.control,2015,0,0,0,0
cover,pest.control,2015,0,0,0,0
diversity,pest.control,2015,0,0,0,0
erosion,pest.control,2015,0,0,0,0
filtration,pest.control,2015,0,0,0,0
habitat,pest.control,2015,0,0,0,0
location,pest.control,2015,0,0,0,0
policy,pest.control,2015,0,0,0,0
succession,pest.control,2015,0,0,0,0
pest.control,policy,2015,0,0,0,0
pest.control,succession,2015,0,0,0,0
property.market,erosion,2015,0,0,0,0
property.market,filtration,2015,0,0,0,0
property.market,human,2015,0,0,0,0
erosion,property.market,2015,0,0,0,0
filtration,property.market,2015,0,0,0,0
human,property.market,2015,0,0,0,0
succession,property.market,2015,0,0,0,0
property.market,succession,2015,0,0,0,0
stability,belowground,2015,0,0,0,0
belowground,stability,2015,0,0,0,0
landuse,acidification,2015,0,0,0,0
acidification,landuse,2015,0,0,0,0
succession,sealing,2015,0,0,0,0
sealing,succession,2015,0,0,0,0
inputs,human,2015,0,0,0,0
human,inputs,2015,0,0,0,0
inputs,deforestation,2015,0,0,0,0
deforestation,inputs,2015,0,0,0,0
salinization,diversity,2015,0,0,0,0
diversity,salinization,2015,0,0,0,0
stability,salinization,2015,0,0,0,0
salinization,stability,2015,0,0,0,0
amount,acidification,2015,0,0,0,0
acidification,amount,2015,0,0,0,0
salinization,contamination,2015,0,0,0,0
salinization,deposition,2015,0,0,0,0
salinization,economy,2015,0,0,0,0
contamination,salinization,2015,0,0,0,0
deposition,salinization,2015,0,0,0,0
economy,salinization,2015,0,0,0,0
salinization,deforestation,2015,0,0,0,0
deforestation,salinization,2015,0,0,0,0
economy,acidification,2015,0,0,0,0
property.market,acidification,2015,0,0,0,0
sealing,acidification,2015,0,0,0,0
sealing,amount,2015,0,0,0,0
sealing,climate,2015,0,0,0,0
property.market,compaction,2015,0,0,0,0
property.market,contamination,2015,0,0,0,0
property.market,cover,2015,0,0,0,0
property.market,decomposition,2015,0,0,0,0
property.market,deposition,2015,0,0,0,0
acidification,economy,2015,0,0,0,0
property.market,global.cycles,2015,0,0,0,0
sealing,global.cycles,2015,0,0,0,0
property.market,location,2015,0,0,0,0
acidification,property.market,2015,0,0,0,0
compaction,property.market,2015,0,0,0,0
contamination,property.market,2015,0,0,0,0
cover,property.market,2015,0,0,0,0
decomposition,property.market,2015,0,0,0,0
deposition,property.market,2015,0,0,0,0
global.cycles,property.market,2015,0,0,0,0
location,property.market,2015,0,0,0,0
sealing,property.market,2015,0,0,0,0
acidification,sealing,2015,0,0,0,0
amount,sealing,2015,0,0,0,0
climate,sealing,2015,0,0,0,0
global.cycles,sealing,2015,0,0,0,0
property.market,sealing,2015,0,0,0,0
sealing,deforestation,2015,0,0,0,0
deforestation,sealing,2015,0,0,0,0
property.market,inputs,2015,0,0,0,0
inputs,property.market,2015,0,0,0,0
property.market,deforestation,2015,0,0,0,0
deforestation,property.market,2015,0,0,0,0
invasion,agriculture,2015,0,0,0,0
invasion,economy,2015,0,0,0,0
agriculture,invasion,2015,0,0,0,0
economy,invasion,2015,0,0,0,0
invasion,inputs,2015,0,0,0,0
inputs,invasion,2015,0,0,0,0
inputs,acidification,2015,0,0,0,0
acidification,inputs,2015,0,0,0,0
pest.control,acidification,2015,0,0,0,0
pest.control,belowground,2015,0,0,0,0
pest.control,contamination,2015,0,0,0,0
pest.control,deposition,2015,0,0,0,0
pest.control,global.cycles,2015,0,0,0,0
acidification,pest.control,2015,0,0,0,0
belowground,pest.control,2015,0,0,0,0
contamination,pest.control,2015,0,0,0,0
deposition,pest.control,2015,0,0,0,0
global.cycles,pest.control,2015,0,0,0,0
relocation,pest.control,2015,0,0,0,0
pest.control,relocation,2015,0,0,0,0
invasion,amount,2015,0,0,0,0
amount,invasion,2015,0,0,0,0
property.market,invasion,2015,0,0,0,0
stability,invasion,2015,0,0,0,0
invasion,property.market,2015,0,0,0,0
stability,property.market,2015,0,0,0,0
invasion,stability,2015,0,0,0,0
property.market,stability,2015,0,0,0,0
pest.control,human,2015,0,0,0,0
human,pest.control,2015,0,0,0,0
pest.control,decomposition,2015,0,0,0,0
decomposition,pest.control,2015,0,0,0,0
sealing,invasion,2015,0,0,0,0
invasion,sealing,2015,0,0,0,0
sealing,salinization,2015,0,0,0,0
salinization,sealing,2015,0,0,0,0
stability,sealing,2015,0,0,0,0
sealing,stability,2015,0,0,0,0
pest.control,degradation,2015,0,0,0,0
degradation,pest.control,2015,0,0,0,0
property.market,pest.control,2015,0,0,0,0
stability,pest.control,2015,0,0,0,0
pest.control,property.market,2015,0,0,0,0
pest.control,stability,2015,0,0,0,0
sealing,pest.control,2015,0,0,0,0
pest.control,sealing,2015,0,0,0,0
salinization,invasion,2015,0,0,0,0
salinization,property.market,2015,0,0,0,0
invasion,salinization,2015,0,0,0,0
property.market,salinization,2015,0,0,0,0
inputs,diversity,2020,0,0,0,0
diversity,inputs,2020,0,0,0,0
succession,inputs,2020,0,0,0,0
inputs,succession,2020,0,0,0,0
property.market,compaction,2020,0,0,0,0
compaction,property.market,2020,0,0,0,0
invasion,agriculture,2020,0,0,0,0
invasion,belowground,2020,0,0,0,0
invasion,contamination,2020,0,0,0,0
invasion,cover,2020,0,0,0,0
invasion,erosion,2020,0,0,0,0
invasion,global.cycles,2020,0,0,0,0
agriculture,invasion,2020,0,0,0,0
belowground,invasion,2020,0,0,0,0
contamination,invasion,2020,0,0,0,0
cover,invasion,2020,0,0,0,0
erosion,invasion,2020,0,0,0,0
global.cycles,invasion,2020,0,0,0,0
research,invasion,2020,0,0,0,0
invasion,research,2020,0,0,0,0
property.market,aboveground,2020,0,0,0,0
property.market,amount,2020,0,0,0,0
property.market,belowground,2020,0,0,0,0
property.market,cover,2020,0,0,0,0
property.market,inputs,2020,0,0,0,0
aboveground,property.market,2020,0,0,0,0
amount,property.market,2020,0,0,0,0
belowground,property.market,2020,0,0,0,0
cover,property.market,2020,0,0,0,0
inputs,property.market,2020,0,0,0,0
diversity,acidification,2020,0,0,0,0
landuse,acidification,2020,0,0,0,0
succession,acidification,2020,0,0,0,0
acidification,diversity,2020,0,0,0,0
acidification,landuse,2020,0,0,0,0
acidification,succession,2020,0,0,0,0
stability,invasion,2020,0,0,0,0
invasion,stability,2020,0,0,0,0
deforestation,decomposition,2020,0,0,0,0
decomposition,deforestation,2020,0,0,0,0
invasion,economy,2020,0,0,0,0
stability,economy,2020,0,0,0,0
economy,invasion,2020,0,0,0,0
economy,stability,2020,0,0,0,0
location,acidification,2020,0,0,0,0
acidification,location,2020,0,0,0,0
deforestation,acidification,2020,0,0,0,0
acidification,deforestation,2020,0,0,0,0
global.cycles,deforestation,2020,0,0,0,0
deforestation,global.cycles,2020,0,0,0,0
stability,decomposition,2020,0,0,0,0
stability,deforestation,2020,0,0,0,0
decomposition,stability,2020,0,0,0,0
deforestation,stability,2020,0,0,0,0
inputs,human,2020,0,0,0,0
stability,human,2020,0,0,0,0
human,inputs,2020,0,0,0,0
stability,inputs,2020,0,0,0,0
human,stability,2020,0,0,0,0
inputs,stability,2020,0,0,0,0
invasion,decomposition,2020,0,0,0,0
invasion,human,2020,0,0,0,0
invasion,inputs,2020,0,0,0,0
decomposition,invasion,2020,0,0,0,0
human,invasion,2020,0,0,0,0
inputs,invasion,2020,0,0,0,0
salinization,diversity,2020,0,0,0,0
diversity,salinization,2020,0,0,0,0
sealing,cover,2020,0,0,0,0
sealing,diversity,2020,0,0,0,0
cover,sealing,2020,0,0,0,0
diversity,sealing,2020,0,0,0,0
deforestation,contamination,2020,0,0,0,0
contamination,deforestation,2020,0,0,0,0
invasion,deforestation,2020,0,0,0,0
deforestation,invasion,2020,0,0,0,0
property.market,economy,2020,0,0,0,0
property.market,global.cycles,2020,0,0,0,0
property.market,human,2020,0,0,0,0
salinization,human,2020,0,0,0,0
economy,property.market,2020,0,0,0,0
global.cycles,property.market,2020,0,0,0,0
human,property.market,2020,0,0,0,0
salinization,property.market,2020,0,0,0,0
human,salinization,2020,0,0,0,0
property.market,salinization,2020,0,0,0,0
property.market,deforestation,2020,0,0,0,0
deforestation,property.market,2020,0,0,0,0
sealing,inputs,2020,0,0,0,0
inputs,sealing,2020,0,0,0,0
inputs,acidification,2020,0,0,0,0
acidification,inputs,2020,0,0,0,0
inputs,deforestation,2020,0,0,0,0
deforestation,inputs,2020,0,0,0,0
stability,property.market,2020,0,0,0,0
property.market,stability,2020,0,0,0,0
stability,salinization,2020,0,0,0,0
salinization,stability,2020,0,0,0,0
invasion,acidification,2020,0,0,0,0
acidification,invasion,2020,0,0,0,0
sealing,acidification,2020,0,0,0,0
acidification,sealing,2020,0,0,0,0
salinization,inputs,2020,0,0,0,0
inputs,salinization,2020,0,0,0,0
pest.control,belowground,2020,0,0,0,0
pest.control,chem.property,2020,0,0,0,0
pest.control,classification,2020,0,0,0,0
pest.control,diversity,2020,0,0,0,0
pest.control,filtration,2020,0,0,0,0
pest.control,global.cycles,2020,0,0,0,0
pest.control,habitat,2020,0,0,0,0
pest.control,location,2020,0,0,0,0
belowground,pest.control,2020,0,0,0,0
chem.property,pest.control,2020,0,0,0,0
classification,pest.control,2020,0,0,0,0
diversity,pest.control,2020,0,0,0,0
filtration,pest.control,2020,0,0,0,0
global.cycles,pest.control,2020,0,0,0,0
habitat,pest.control,2020,0,0,0,0
location,pest.control,2020,0,0,0,0
phy.property,pest.control,2020,0,0,0,0
policy,pest.control,2020,0,0,0,0
relocation,pest.control,2020,0,0,0,0
research,pest.control,2020,0,0,0,0
succession,pest.control,2020,0,0,0,0
