"document","year","state"
"DE-3813-302_01Bericht.pdf","2020","NRW"
"DE-3813-303_01Bericht.pdf","2020","NRW"
"DE-3817-301_01Bericht.pdf","2020","NRW"
"DE-3818-301_Bericht.pdf","2019","NRW"
"DE-3818-302_01Bericht.pdf","2020","NRW"
"DE-3819-301_01Bericht.pdf","2020","NRW"
"DE-3819-302_01Bericht.pdf","2020","NRW"
"DE-3901-301_01Bericht.pdf","2020","NRW"
"DE-3906-301_Bericht.pdf","2015","NRW"
"DE-3908-301_Bericht.pdf","2019","NRW"
"DE-3909-301_Bericht.pdf","2019","NRW"
"DE-3909-302_Bericht.pdf","2010","NRW"
"DE-3911-302_01Bericht.pdf","2020","NRW"
"DE-3912-301_01Bericht_Bundeswehr_MPE.pdf","2019","NRW"
"DE-3912-302_01Bericht.pdf","2019","NRW"
"DE-3915-301_01Bericht.pdf","2020","NRW"
"DE-3915-302_01Bericht.pdf","2020","NRW"
"DE-3915-303_01Bericht.pdf","2020","NRW"
"DE-3918-301_Bericht.pdf","2019","NRW"
"DE-4008-301_TGBorken_01Bericht.pdf","2020","NRW"
"DE-4008-301_TGCoesfeld_01Bericht.pdf","2019","NRW"
"DE-4008-304_Bericht.pdf","2019","NRW"
"DE-4009-301_Bericht.pdf","2010","NRW"
"DE-4009-303_Bericht.pdf","2010","NRW"
"DE-4010-301_Bericht.pdf","2010","NRW"
"DE-4010-302_Bericht.pdf","2010","NRW"
"DE-4010-303_01Bericht.pdf","2020","NRW"
"DE-4012-301_01Bericht.pdf","2011","NRW"
"DE-4012-302_01Bericht.pdf","2020","NRW"
"DE-4013-301_01Bericht_Bundeswehr_MPE.pdf","2019","NRW"
"DE-4013-301_WAF_01Bericht.pdf","2020","NRW"
"DE-4013-303_Bericht.pdf","2010","NRW"
"DE-4013_301_01Bericht.pdf","2020","NRW"
"DE-4014-301_01Bericht.pdf","2020","NRW"
"DE-4014-302_01Bericht.pdf","2020","NRW"
"DE-4018-301_01Bericht.pdf","2020","NRW"
"DE-4020-301_01Bericht.pdf","2019","NRW"
"DE-4021-302_01Bericht.pdf","2020","NRW"
"DE-4021-303_01Bericht.pdf","2009","NRW"
"DE-4101-301_01Bericht.pdf","2020","NRW"
"DE-4103-301_01Bericht.pdf","2020","NRW"
"DE-4104-304_01Bericht.pdf","2020","NRW"
"DE-4108-301_01Bericht.pdf","2015","NRW"
"DE-4108-303-01Bericht.pdf","2020","NRW"
"DE-4109-301_Bericht.pdf","2021","NRW"
"DE-4111-301_01Bericht.pdf","2020","NRW"
"DE-4111-302_01Bericht.pdf","2020","NRW"
"DE-4112-301_01Bericht.pdf","2010","NRW"
"DE-4113-301_01Bericht.pdf","2020","NRW"
"DE-4113-302_01Bericht.pdf","2020","NRW"
"DE-4114-301_01Bericht.pdf","2020","NRW"
"DE-4114-302_01Bericht.pdf","2020","NRW"
"DE-4114-303_01Bericht.pdf","2020","NRW"
"DE-4115-302_01Bericht.pdf","2020","NRW"
"DE-4117-302_01Bericht+Maﬂnahmentabelle.pdf","2020","NRW"
"DE-4118-301_01Bericht_Bundesforst.pdf","2020","NRW"
"DE-4118-301_01Bericht_Bundeswehr_MPE_Textteil_PzWschAnl Augustdorf_fin.pdf","2020","NRW"
"DE-4118-301_01Bericht_Bundeswehr_MPE_Textteil_StOSchAnl Augustdorf_fin.pdf","2020","NRW"
"DE-4118-303_01Bericht.pdf","2020","NRW"
"DE-4119-301_01Bericht.pdf","2020","NRW"
"DE-4119-302_01Bericht.pdf","2020","NRW"
"DE-4119-305_Bericht.pdf","2020","NRW"
"DE-4119-306_01Bericht.pdf","2020","NRW"
"DE-4120-301_01Bericht.pdf","2019","NRW"
"DE-4120-303_01Bericht.pdf","2020","NRW"
"DE-4120-304_01Bericht.pdf","2011","NRW"
"DE-4120-305_01Bericht.pdf","2020","NRW"
"DE-4121-301_01Bericht.pdf","2020","NRW"
"DE-4121-302_01Bericht.pdf","2020","NRW"
"DE-4121-303_01Bericht.pdf","2020","NRW"
"DE-4122-301_01Bericht.pdf","2020","NRW"
"DE-4202-302_01Bericht.pdf","2020","NRW"
"DE-4203-301_01Bericht.pdf","2020","NRW"
"DE-4203-302_01Bericht.pdf","2020","NRW"
"DE-4205-301_01Bericht.pdf","2020","NRW"
"DE-4205-302_01Bericht.pdf","2020","NRW"
"DE-4206-301_01Bericht.pdf","2009","NRW"
"DE-4207-304_01Bericht.pdf","2020","NRW"
"DE-4208-301_Bericht.pdf","2019","NRW"
"DE-4208-302_01Bericht.pdf","2020","NRW"
"DE-4209-302_01Bericht_TG_COE.pdf","2020","NRW"
"DE-4209-302_01Bericht_TG_Unna.pdf","2020","NRW"
"DE-4209-302_Bericht.pdf","2018","NRW"
"DE-4209-303_01Bericht.pdf","2020","NRW"
"DE-4210-302_01Bericht.pdf","2020","NRW"
"DE-4211-301_01Bericht.pdf","2020","NRW"
"DE-4212-301_01Bericht_Land.pdf","2019","NRW"
"DE-4213-301_01Bericht.pdf","2020","NRW"
"DE-4213-302_Bericht.pdf","2019","NRW"
"DE-4213-303_01Bericht.pdf","2020","NRW"
"DE-4214-301_02Bericht2_Bund.pdf","2019","NRW"
"DE-4214-301_Bericht.pdf","2019","NRW"
"DE-4214-302_01Bericht.pdf","2020","NRW"
"DE-4214-303_01Bericht.pdf","2020","NRW"
"DE-4216-301_01Bericht.pdf","2020","NRW"
"DE-4216-302_01Bericht.pdf","2020","NRW"
"DE-4218-301_01Bericht.pdf","2020","NRW"
"DE-4218-302_01Bericht.pdf","2020","NRW"
"DE-4219-301_01Bericht_1.pdf","2020","NRW"
"DE-4219-301_Privatwald_01Bericht.pdf","2020","NRW"
"DE-4219-302_01Bericht.pdf","2020","NRW"
"DE-4219-303_01Bericht.pdf","2020","NRW"
"DE-4219-304-01Bericht.pdf","2020","NRW"
"DE-4220-301_01Bericht.pdf","2019","NRW"
"DE-4220-302_01Bericht.pdf","2020","NRW"
"DE-4220-303_01Bericht.pdf","2020","NRW"
"DE-4221-301-01Bericht_TG4.pdf","2020","NRW"
"DE-4221-301_01Bericht.pdf","2019","NRW"
"DE-4221-301_01Bericht_TG1.pdf","2012","NRW"
"DE-4221-301_01Bericht_TG2.pdf","2020","NRW"
"DE-4221-301_01Bericht_TG3.pdf","2020","NRW"
"DE-4221-301_01Bericht_TG5 .pdf","2020","NRW"
"DE-4221-301_01Bericht_TG6A.pdf","2020","NRW"
"DE-4221-304_01Bericht.pdf","2020","NRW"
"DE-4222-301_01Bericht.pdf","2020","NRW"
"DE-4222-302_01Bericht.pdf","2020","NRW"
"DE-4222-303_BW_01Bericht_MPE.pdf","2019","NRW"
"DE-4222-304_01Bericht.pdf","2020","NRW"
"DE-4304-301_01Bericht.pdf","2019","NRW"
"DE-4305-304_01Bericht.pdf","2020","NRW"
"DE-4306-303_01Bericht.pdf","2020","NRW"
"DE-4306-304_01Bericht.pdf","2009","NRW"
"DE-4306-305_01Bericht.pdf","2009","NRW"
"DE-4307-301_Bericht.pdf","2019","NRW"
"DE-4307-302_01Bericht.pdf","2020","NRW"
"DE-4309-301_Bericht.pdf","2019","NRW"
"DE-4311-301_01Bericht.pdf","2020","NRW"
"DE-4311-302_01Bericht.pdf","2020","NRW"
"DE-4311-303_01Bericht.pdf","2019","NRW"
"DE-4311-304_01Bericht.pdf","2019","NRW"
"DE-4312-301_01Bericht_TGHamm_NSGBrauck.pdf","2018","NRW"
"DE-4312-301_01Bericht_TGUnna.pdf","2020","NRW"
"DE-4313-301_Bericht.pdf","2019","NRW"
"DE-4313-302_Bericht.pdf","2019","NRW"
"DE-4314-301_01Bericht.pdf","2020","NRW"
"DE-4314-302_Gesamtbericht.pdf","2020","NRW"
"DE-4315-301_01Bericht.pdf","2020","NRW"
"DE-4315-302_01Bericht.pdf","2020","NRW"
"DE-4315-304_01Bericht.pdf","2020","NRW"
"DE-4315-305_01Bericht.pdf","2020","NRW"
"DE-4317-302_01Bericht_TGPB.pdf","2020","NRW"
"DE-4317-302_01Bericht_TGSO.pdf","2020","NRW"
"DE-4317-303_01Bericht.pdf","2020","NRW"
"DE-4318-301_01Bericht.pdf","2020","NRW"
"DE-4319-301_01Bericht.pdf","2020","NRW"
"DE-4319-302_01Bericht.pdf","2020","NRW"
"DE-4319-304_01Erl‰uterungsbericht.pdf","2020","NRW"
"DE-4319-305_01Bericht.pdf","2020","NRW"
"DE-4320-301_01Bericht.pdf","2020","NRW"
"DE-4320-302_01Bericht.pdf","2020","NRW"
"DE-4320-303_01Bericht.pdf","2020","NRW"
"DE-4320-305_01Bericht_1.pdf","2019","NRW"
"DE-4320-305_02Bericht_2.pdf","2019","NRW"
"DE-4320-305_03Bericht_3.pdf","2019","NRW"
"DE-4320-306_01Bericht.pdf","2020","NRW"
"DE-4320-307_01Bericht.pdf","2020","NRW"
"DE-4321-301_01Bericht.pdf","2020","NRW"
"DE-4321-303_01Bericht.pdf","2020","NRW"
"DE-4321-304_01Bericht.pdf","2020","NRW"
"DE-4322-303_01Bericht.pdf","2020","NRW"
"DE-4322-304_01Bericht.pdf","2020","NRW"
"DE-4404-301_Bericht.pdf","2013","NRW"
"DE-4404-302_01Bericht.pdf","2009","NRW"
"DE-4405-301_01Bericht.pdf","2020","NRW"
"DE-4407-301_01Bericht.pdf","2020","NRW"
"DE-4407-302_Bericht.pdf","2019","NRW"
"DE-4407-303_01Bericht.pdf","2020","NRW"
"DE-4413-301_01Bericht_Kammmolch.pdf","2020","NRW"
"DE-4413-302_01Bericht.pdf","2020","NRW"
"DE-4414-301_Bericht.pdf","2020","NRW"
"DE-4416-301_Bericht.pdf","2020","NRW"
"DE-4417-301_01Bericht.pdf","2020","NRW"
"DE-4417-302_01Bericht.pdf","2020","NRW"
"DE-4419-301_01Bericht.pdf","2020","NRW"
"DE-4419-302_01Bericht.pdf","2020","NRW"
"DE-4419-303_01Bericht.pdf","2020","NRW"
"DE-4419-304_01Bericht.pdf","2020","NRW"
"DE-4420-301_01Bericht.pdf","2020","NRW"
"DE-4420-302_01Bericht.pdf","2020","NRW"
"DE-4420-303_01Bericht.pdf","2020","NRW"
"DE-4421-302_01Bericht.pdf","2019","NRW"
"DE-4421-303_01Bericht.pdf","2020","NRW"
"DE-4422-306_01Bericht.pdf","2020","NRW"
"DE-4503-301_Bericht.pdf","2014","NRW"
"DE-4504-301_01Bericht.pdf","2020","NRW"
"DE-4504-302_01Bericht.pdf","2020","NRW"
"DE-4507-301_01Bericht.pdf","2012","NRW"
"DE-4508-301_01Bericht.pdf","2016","NRW"
"DE-4510-30_01Bericht.pdf","2019","NRW"
"DE-4512-302_Bericht.pdf","2019","NRW"
"DE-4513-301_01Bericht.pdf","2020","NRW"
"DE-4513-302_01Bericht.pdf","2019","NRW"
"DE-4513-303_01Bericht.pdf","2020","NRW"
"DE-4513-304_01Bericht.pdf","2019","NRW"
"DE-4514-302_01Bericht.pdf","2020","NRW"
"DE-4514-303_01Bericht.pdf","2020","NRW"
"DE-4514-304_01Bericht.pdf","2020","NRW"
"DE-4515-301_01Bericht.pdf","2019","NRW"
"DE-4515-302_01Bericht.pdf","2020","NRW"
"DE-4515-304_01Bericht.pdf","2020","NRW"
"DE-4516-301_01Bericht.pdf","2020","NRW"
"DE-4516-302_01Bericht.pdf","2020","NRW"
"DE-4516-303_01Bericht.pdf","2021","NRW"
"DE-4516-305_Bericht.pdf","2020","NRW"
"DE-4517-301_01Bericht.pdf","2020","NRW"
"DE-4517-303_01Bericht.pdf","2020","NRW"
"DE-4517-304_Bericht.pdf","2019","NRW"
"DE-4517-305_01Bericht.pdf","2020","NRW"
"DE-4518-301_01Bericht.pdf","2020","NRW"
"DE-4518-302_01Bericht.pdf","2019","NRW"
"DE-4518-303_01Bericht.pdf","2019","NRW"
"DE-4518-304_01Bericht.pdf","2020","NRW"
"DE-4518-305_01Bericht.pdf","2020","NRW"
"DE-4519-302_01Bericht.pdf","2020","NRW"
"DE-4519-303_01Bericht.pdf","2020","NRW"
"DE-4519-304_01Bericht.pdf","2020","NRW"
"DE-4519-305_01Bericht.pdf","2020","NRW"
"DE-4519-306_01Bericht_ENTWURF.pdf","2020","NRW"
"DE-4520-301_01Bericht_TG MB.pdf","2020","NRW"
"DE-4520-301_01Bericht_TG_WeldaerBerg.pdf","2020","NRW"
"DE-4520-302_01Bericht.pdf","2020","NRW"
"DE-4521-302_01Bericht.pdf","2020","NRW"
"DE-4603-301_01Bericht.pdf","2020","NRW"
"DE-4604-301_01Bericht.pdf","2020","NRW"
"DE-4605-301_01Bericht.pdf","2017","NRW"
"DE-4605-302_01Bericht.pdf","2010","NRW"
"DE-4606-301_01Bericht.pdf","2010","NRW"
"DE-4606-302_01Bericht.pdf","2020","NRW"
"DE-4607-301_Bericht.pdf","2019","NRW"
"DE-4607-302_Bericht.pdf","2019","NRW"
"DE-4610-301_Bericht.pdf","2019","NRW"
"DE-4611-301_01Bericht.pdf","2019","NRW"
"DE-4611-303_MAKO_01Bericht.pdf","2020","NRW"
"DE-4612-301_01Bericht.pdf","2019","NRW"
"DE-4613-301_01Bericht.pdf","2010","NRW"
"DE-4613-303_01Bericht.pdf","2010","NRW"
"DE-4613-304_01Bericht.pdf","2019","NRW"
"DE-4614-303_Gesamtbericht.pdf","2020","NRW"
"DE-4614-306_01Bericht.pdf","2020","NRW"
"DE-4615-301_01Bericht.pdf","2019","NRW"
"DE-4617-30_01Bericht.pdf","2020","NRW"
"DE-4617-301_01Bericht.pdf","2020","NRW"
"DE-4617-303_01Bericht.pdf","2020","NRW"
"DE-4617-304_01Bericht.pdf","2020","NRW"
"DE-4702-301_02Bericht.pdf","2011","NRW"
"DE-4702-302_01Bericht.pdf","2018","NRW"
"DE-4703-301_01Bericht.pdf","2011","NRW"
"DE-4706-301_01Bericht.pdf","2017","NRW"
"DE-4707-301_01Bericht.pdf","2020","NRW"
"DE-4707-302_Bericht.pdf","2019","NRW"
"DE-4708-302_01Bericht.pdf","2020","NRW"
"DE-4709-301_01Bericht.pdf","2019","NRW"
"DE-4709-303_01Bericht.pdf","2020","NRW"
"DE-4710-301_01Bericht.pdf","2017","NRW"
"DE-4710-302_MAKO_01Bericht.pdf","2020","NRW"
"DE-4711-302_01Bericht.pdf","2020","NRW"
"DE-4712-301_01Bericht.pdf","2020","NRW"
"DE-4712-302_01Bericht.pdf","2020","NRW"
"DE-4713-301_01Bericht.pdf","2019","NRW"
"DE-4715-301_MAKO_01Bericht.pdf","2020","NRW"
"DE-4716-301_01Bericht.pdf","2020","NRW"
"DE-4716_302_01Bericht.pdf","2020","NRW"
"DE-4717-302_01Bericht.pdf","2020","NRW"
"DE-4717-303_01Bericht.pdf","2020","NRW"
"DE-4717-304_01Bericht.pdf","2020","NRW"
"DE-4717-305_01Bericht.pdf","2020","NRW"
"DE-4717-306_01Bericht.pdf","2020","NRW"
"DE-4717-307_01Bericht.pdf","2020","NRW"
"DE-4717-308_01Bericht.pdf","2020","NRW"
"DE-4717-309_01Bericht.pdf","2019","NRW"
"DE-4717-310_01Bericht.pdf","2019","NRW"
"DE-4717-311_01Bericht.pdf","2020","NRW"
"DE-4718-371_01Bericht.pdf","2020","NRW"
"DE-4802-302_01Bericht.pdf","2020","NRW"
"DE-4803-301_01Bericht.pdf","2019","NRW"
"DE-4803-302_01Bericht.pdf","2020","NRW"
"DE-4803-303_01Bericht.pdf","2020","NRW"
"DE-4806-301_01Bericht.pdf","2020","NRW"
"DE-4806-303_01Bericht.pdf","2020","NRW"
"DE-4806-305_01Bericht.pdf","2020","NRW"
"DE-4807-301_01Bericht_TGUrdenbach.pdf","2016","NRW"
"DE-4807-301_01Bericht_TGZonserGrind.pdf","2020","NRW"
"DE-4807-302_01Bericht.pdf","2020","NRW"
"DE-4807-303_01Bericht.pdf","2020","NRW"
"DE-4807-304_01Bericht.pdf","2020","NRW"
"DE-4808-301_01Bericht.pdf","2019","NRW"
"DE-4809-301_01Bericht.pdf","2010","NRW"
"DE-4810-301_01Bericht.pdf","2020","NRW"
"DE-4811-301_01Bericht.pdf","2019","NRW"
"DE-4811-302_01Bericht.pdf","2010","NRW"
"DE-4812-301_Bericht.pdf","2009","NRW"
"DE-4813-301_01Bericht.pdf","2020","NRW"
"DE-4813-302_01Bericht.pdf","2019","NRW"
"DE-4813-303_01Bericht.pdf","2019","NRW"
"DE-4814-302_01Bericht.pdf","2009","NRW"
"DE-4815-301_01Bericht.pdf","2019","NRW"
"DE-4816-302_01Bericht_Teilgebiet_Nord.pdf","2020","NRW"
"DE-4816-302_02_Bericht_Teilgebiet_Sued.pdf","2020","NRW"
"DE-4816-303_01Bericht.pdf","2020","NRW"
"DE-4817-30_01Bericht.pdf","2020","NRW"
"DE-4817-301_01Bericht.pdf","2020","NRW"
"DE-4817-302_01Bericht.pdf","2019","NRW"
"DE-4817-305_01Bericht.pdf","2020","NRW"
"DE-4817-306_01Bericht.pdf","2020","NRW"
"DE-4907-301_01Bericht.pdf","2020","NRW"
"DE-4910-301_01Bericht.pdf","2020","NRW"
"DE-4912-303_01Bericht.pdf","2019","NRW"
"DE-4912-304_01Bericht.pdf","2020","NRW"
"DE-4913-301_01Bericht.pdf","2020","NRW"
"DE-4913-302_01Bericht.pdf","2020","NRW"
"DE-4914-301_01Bericht.pdf","2009","NRW"
"DE-4914-302 _01Bericht.pdf","2010","NRW"
"DE-4914-303_01Bericht.pdf","2020","NRW"
"DE-4914-305_01Bericht.pdf","2010","NRW"
"DE-4915-301_01Bericht.pdf","2020","NRW"
"DE-4915-302_01Bericht.pdf","2010","NRW"
"DE-4915-304_01Bericht.pdf","2020","NRW"
"DE-4916-301_01Bericht.pdf","2013","NRW"
"DE-4916-302_01Bericht.pdf","2013","NRW"
"DE-4916-303_01Bericht.pdf","2020","NRW"
"DE-4916-304_01Bericht.pdf","2013","NRW"
"DE-5002-301_01Bericht.pdf","2020","NRW"
"DE-5003-301_Bericht.pdf","2019","NRW"
"DE-5006-301_01Bericht.pdf","2020","NRW"
"DE-5008-301_01Bericht.pdf","2020","NRW"
"DE-5008-302_01Bericht..pdf","2020","NRW"
"DE-5009-301_01Bericht.pdf","2020","NRW"
"DE-5010-301_01Bericht.pdf","2020","NRW"
"DE-5010-302_Bericht.pdf","2019","NRW"
"DE-5011-301_01Bericht.pdf","2020","NRW"
"DE-5012-301_01Bericht.pdf","2020","NRW"
"DE-5013-301_01Bericht.pdf","2019","NRW"
"DE-5014-301_01Bericht.pdf","2020","NRW"
"DE-5015-301_01Bericht.pdf","2020","NRW"
"DE-5016-301_01Bericht.pdf","2013","NRW"
"DE-5016-304_01Bericht.pdf","2020","NRW"
"DE-5016-305_01Bericht_Maﬂnahmentabelle_.pdf","2020","NRW"
"DE-5104-301_01Bericht.pdf","2020","NRW"
"DE-5104-302_01Bericht.pdf","2020","NRW"
"DE-5105-301_01Bericht .pdf","2020","NRW"
"DE-5105-302_01Bericht1_Bund.pdf","2019","NRW"
"DE-5105-302_02Bericht2_Bund.pdf","2019","NRW"
"DE-5105-302_Bericht_Land.pdf","2019","NRW"
"DE-5106-301_01Bericht.pdf","2020","NRW"
"DE-5107-302_01Bericht.pdf","2020","NRW"
"DE-5107-304_01Bericht.pdf","2020","NRW"
"DE-5107-305_01Bericht.pdf","2020","NRW"
"DE-5109-301_01Bericht.pdf","2020","NRW"
"DE-5109-302_01Bericht.pdf","2020","NRW"
"DE-5109-303_01Bericht.pdf","2020","NRW"
"DE-5111-301_Bericht.pdf","2019","NRW"
"DE-5111-302_01Bericht.pdf","2020","NRW"
"DE-5111-303_01Bericht.pdf","2020","NRW"
"DE-5112-301_01Bericht.pdf","2020","NRW"
"DE-5113-301_01Bericht.pdf","2017","NRW"
"DE-5114-301_01Bericht.pdf","2013","NRW"
"DE-5114-302_01Bericht.pdf","2013","NRW"
"DE-5115-301_01Bericht.pdf","2020","NRW"
"DE-5116-306_01Bericht.pdf","2020","NRW"
"DE-5116-307_01Bericht_Maﬂnahmentabelle.pdf","2020","NRW"
"DE-5203-301_Bericht.pdf","2010","NRW"
"DE-5203-302_01Bericht.pdf","2020","NRW"
"DE-5203-303_01Bericht_.pdf","2020","NRW"
"DE-5203-305_01Bericht.pdf","2020","NRW"
"DE-5203-306_01Bericht.pdf","2020","NRW"
"DE-5203-307_01Bericht.pdf","2020","NRW"
"DE-5203-307_01Bericht_MPE.pdf","2020","NRW"
"DE-5203-308_01_Bericht.pdf","2020","NRW"
"DE-5203-309_01Bericht.pdf","2020","NRW"
"DE-5205-301_01Bericht.pdf","2020","NRW"
"DE-5207-301_01Bericht.pdf","2020","NRW"
"DE-5207-303_01Bericht.pdf","2020","NRW"
"DE-5207-304_01Bericht.pdf","2020","NRW"
"DE-5209-302_01Bericht.pdf","2020","NRW"
"DE-5209-302_04Massnahmentabelle.pdf","2020","NRW"
"DE-5210-302_01Bericht.pdf","2020","NRW"
"DE-5210-303_01Bericht.pdf","2020","NRW"
"DE-5210-304_01Bericht.pdf","2020","NRW"
"DE-5211-302_01Bericht.pdf","2020","NRW"
"DE-5211-303_01Bericht.pdf","2020","NRW"
"DE-5211-304_MAKO.pdf","2020","NRW"
"DE-5214-301_01Bericht.pdf","2020","NRW"
"DE-5214-302_01Bericht.pdf","2013","NRW"
"DE-5214-303_01Bericht.pdf","2013","NRW"
"DE-5214-305-01Bericht.pdf","2019","NRW"
"DE-5214-306_01Bericht.pdf","2013","NRW"
"DE-5214-307_01Bericht_Maﬂnahmentabelle.pdf","2020","NRW"
"DE-5214-308_01Bericht.pdf","2020","NRW"
"DE-5214-309_01Bericht.pdf","2013","NRW"
"DE-5303-301_MAKO.pdf","2011","NRW"
"DE-5303-302_01Bericht.pdf","2020","NRW"
"DE-5303-303_01Bericht.pdf","2019","NRW"
"DE-5304-301_01Bericht.pdf","2020","NRW"
"DE-5304-302_Bericht.pdf","2019","NRW"
"DE-5304-303_Bericht.pdf","2019","NRW"
"DE-5305-301_01Bericht.pdf","2020","NRW"
"DE-5305-302_01Bericht.pdf","2020","NRW"
"DE-5305-305_01Bericht.pdf","2020","NRW"
"DE-5306-301_01Bericht_MPE.pdf","2020","NRW"
"DE-5307-301_01Bericht.pdf","2020","NRW"
"DE-5308-303_01Bericht.pdf","2020","NRW"
"DE-5309-301_01Bericht.pdf","2020","NRW"
"DE-5309-302_01Bericht.pdf","2020","NRW"
"DE-5309-303_01Bericht.pdf","2020","NRW"
"DE-5309-304_01Bericht.pdf","2020","NRW"
"DE-5403-301_01Bericht.pdf","2020","NRW"
"DE-5403-302_01Bericht.pdf","2019","NRW"
"DE-5403-303_01Bericht.pdf","2010","NRW"
"DE-5403-304_01Bericht.pdf","2019","NRW"
"DE-5403-305_MAKO.pdf","2013","NRW"
"DE-5403-306_01_Bericht.pdf","2020","NRW"
"DE-5404-301_01Bericht.pdf","2020","NRW"
"DE-5404-302_01Bericht.pdf","2020","NRW"
"DE-5404-303_01Bericht.pdf","2020","NRW"
"DE-5404-304_Bericht.pdf","2019","NRW"
"DE-5405-301_01Bericht_MPE.pdf","2020","NRW"
"DE-5405-302_01Bericht.pdf","2009","NRW"
"DE-5405-303_01Bericht.pdf","2020","NRW"
"DE-5405-305_01Bericht_FFB.pdf","2020","NRW"
"DE-5405-306_01Bericht.pdf","2020","NRW"
"DE-5405-307_01Bericht.pdf","2020","NRW"
"DE-5405-308_01Bericht.pdf","2020","NRW"
"DE-5406-301_01Bericht.pdf","2020","NRW"
"DE-5407-301_01Bericht.pdf","2021","NRW"
"DE-5504-302_01Bericht.pdf","2020","NRW"
"DE-5504-303_01Bericht.pdf","2015","NRW"
"DE-5504-305_01Bericht.pdf","2020","NRW"
"DE-5505-301_01Bericht.pdf","2020","NRW"
"DE-5505-304_01Bericht_OL.pdf","2020","NRW"
"DE-5505-304_01Bericht_Wald.pdf","2019","NRW"
"DE-5505-305_01Bericht.pdf","2020","NRW"
"DE-5505-307_01Bericht.pdf","2013","NRW"
"DE-5505-308_01Bericht.pdf","2020","NRW"
"DE-5505-309_01Bericht.pdf","2013","NRW"
"DE-5506-301_01Bericht.pdf","2020","NRW"
"DE-5604-301_01Bericht.pdf","2020","NRW"
"DE-5605-302_01Bericht_PEPL.pdf","2005","NRW"
"DE-5605-304_01Bericht.pdf","2020","NRW"
"DE-5605-305_01Bericht.pdf","2020","NRW"
"DE 3718-301_01Bericht.pdf","2020","NRW"
"DE 4416-302_01Bericht.pdf","2015","NRW"
"DE 5009-302_01Bericht.pdf","2020","NRW"
"DE_3417_301_01Bericht.pdf","2020","NRW"
"DE_4303-301_01Bericht_Entwurf.pdf","2020","NRW"
"DE4314-303_01Bericht.pdf","2019","NRW"
"de4616301_bericht.pdf","2020","NRW"
"Mako Ulenburg.pdf","2020","NRW"
